Product Name,No,category,collection,target market,Calculate on Weight,Dimensions(mm) x y z,description (80 word),Price < 25 QTY,Price >=25 QTY,discount cal,Document Link,Discount %,calc,Name on Store,Arabic Name,Available,Hidden,Colors
Modern Matte White Sauropod Ring Holder,JWHLD-1225-011,Jewelry Organizer,The Prehistoric Modern Collection,"Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",13,52.3 * 31.32 * 83.5,"Add a whimsical touch to your vanity with this Modern Matte White Sauropod Ring Holder.

Modeled after a gentle giant, this minimalist figure features an elongated neck designed to securely stack your favorite rings.

Its clean lines and smooth finish make it a stylish accent piece that functions as both a jewelry organizer and a charming decorative sculpture, perfect for holding wedding bands or everyday accessories.",1.05,0.84,20.000000000000007,https://drive.google.com/file/d/1GmeYzZ25jadH3oXa0lV494vHH-8EtdPF/view?usp=drive_link,20% Discount,,Valentinosaurus - Ringosaurus V2 - Ring Holder,حامل خواتم عصري على شكل ديناصور (سوروبود) أبيض مطفي,,,"Black,White,,"
Sculpted Tree Jewelry Organizer with Drawer Base,JWHLD-1225-005,Jewelry Organizer,The Botanical Storage Collection,"Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",185,121 * 184.5 * 241,"Bring a touch of organic elegance to your vanity with this Sculpted Tree Jewelry Organizer.

Modeled with intricate branching limbs, it provides ample hanging space to keep necklaces, bracelets, and earrings tangle- free while showcasing them like art.

The sturdy base enhances functionality with two compact pull-out drawers, perfect for concealing rings, studs, or delicate keepsakes.

Finished with a modern speckled texture, this piece effortlessly blends whimsical nature-inspired design with practical, clutter-free storage.",7.44,7.44,0,https://drive.google.com/file/d/1tVjZeA9mwUhSZY2-ADTcQUjzbnyQhpJE/view?usp=drive_link,,,Jewelry Tree Stand - Elegant Organizer with Drawer,منظم مجوهرات على شكل شجرة منحوتة مع قاعدة بـدُرج,,,"Black,White,,"
Whimsical Long-Neck Dinosaur Ring Holder Dish,JWHLD-1225-007,Jewelry Organizer,The Prehistoric Modern Collection,"Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",32,88.3 * 88.3 * 86.1,"Add a playful touch to your dresser with this Whimsical Long-Neck Dinosaur Ring Holder Dish.

Crafted in a sleek matte black finish, this adorable sauropod features a long neck designed to securely stack your favorite rings, while the integrated base tray keeps necklaces, earrings, and bracelets organized.

It is the perfect blend of fun and function, making it a delightful accent piece for any bedside table or bathroom vanity.",2.475,1.98,20.000000000000004,Ringosaurus Ring Holder with Tray,20% Discount,,Ringosaurus Ring Holder with Tray,طبق وحامل خواتم بتصميم ديناصور طويل العنق مرح,,,"Black,White,,"
Geometric Low-Poly Hand Ring Display Stand,JWHLD-1225-001,Jewelry Organizer,The Modern Facets Collection,"Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",43,69.8 * 67.2 * 115.8,"Elevate your vanity with this striking Geometric Low-Poly Hand Ring Display Stand. Crafted with a sleek, faceted design, this white sculptural piece functions as both a practical jewelry organizer and a modern art accent.

Its distinct geometric planes catch the light beautifully, while the slender fingers provide secure, accessible storage for multiple rings.

Perfect for showcasing wedding bands or statement pieces, this durable stand adds a touch of contemporary elegance and minimalist sophistication to any dresser, nightstand, or retail counter display.",2.6399999999999997,2.2,16.66666666666665,https://drive.google.com/file/d/1GMi0OkwisjrTWbO5vcMFLE9GzmgryYsj/view?usp=drive_link,16.67% Discount,,Crystal Hand Ring Stand v2,حامل عرض خواتم على شكل يد بتصميم هندسي مضلع,,,"Black,White,,"
Minimalist Sculpted Necklace Bust Display,JWHLD-1225-010,Jewelry Organizer,The Timeless Silhouette Collection,"Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",90,118.5 * 125.9 * 202.7,"Highlight your finest chains and pendants with this Minimalist Sculpted Necklace Bust Display.

Featuring a graceful, elongated neck design in a matte white finish, this stand offers a clean, distraction-free background that makes gold and silver jewelry pop. 

Its balanced structure ensures stability on any counter or vanity, while the smooth curvature allows necklaces to drape naturally.
Ideal for professional retail merchandising or personal organization, this elegant bust adds museum-quality sophistication to your collection.",4.55,4.55,0,https://drive.google.com/file/d/1OdxhJYiO23pzawAjMfANjltVmHtl1WuF/view?usp=drive_link,,,V2 Necklace Display Bust / Halsketten Büste,حامل عرض قلائد منحوت بتصميم تمثال نصفي بسيط,,,"Black,White,,"
Geometric Honeycomb Cork & Keepsake Display,JWHLD-1225-006,Jewelry Organizer,The Geometric Lattice Collection,"Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",245,60 * 160 * 141.8,"Streamline your beauty station with this Geometric Honeycomb Lipstick Organizer.

Crafted with a clean white finish, this modern storage unit features a precise hexagonal grid designed to hold standard lipstick tubes securely.

Its structural design keeps your favorite shades visible and easily accessible, eliminating clutter from your vanity orn bbathroom counter while adding a chic, architectural touch to your makeup display.",9.84,9.84,0,https://drive.google.com/file/d/1OvocGI2_ec5KjQAW3PyrrPc7qhXV6GUa/view?usp=drive_link,,,Lipstick Holder Organizer,لوحة عرض تذكارات وفلين بتصميم خلية نحل هندسي,,,"Black,White,,"
Rotating Cube Cosmetic Storage Box,JWHLD-1225-009,Jewelry Organizer,The Kinetic,"Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",130,100 * 100 * 54.2,"Declutter your beauty station with this Rotating Cube Cosmetic Storage Box.

Designed as a discreet, minimalist cube, this organizer features a smooth swivel mechanism that opens to expose four separate compartments.

Perfect for separating beauty sponges, cotton pads, hair accessories, or small cosmetic samples, it keeps items dust-free and hygienic when closed.

This compact, modern solution adds both kinetic style and practical efficiency to any bathroom counter or dressing table.",6.550000000000001,6.550000000000001,0,https://drive.google.com/file/d/13pUflI9iv3JMkqJ-C_gHKpndiQOkzoPl/view?usp=drive_link,,,Rotating Storage Box,صندوق تخزين مستحضرات تجميل مكعب الشكل قابل للدوران,,,"Black,White,,"
Radial Tiered Jewelry Carousel Organizer,JWHLD-1225-008,Jewelry Organizer,Beauty Collection,"Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",147,150 * 150 * 71,"Optimize your vanity space with this Radial Tiered Jewelry Carousel Organizer.

This clever cylindrical unit features a segmented top tray with radial dividers, ideal for sorting stud earrings, rings, and small findings for quick visibility.

The base is equipped with multiple smooth-gliding, curved drawers that offer concealed, dust-free storage for delicate chains or charms.

Finished in a crisp matte white, its compact, architectural design brings order and modern efficiency to your daily accessory routine.",7.4,7.4,0,https://drive.google.com/file/d/1RKBP5LiJqyAWByC-YPiXCruf-RbrY2dG/view?usp=drive_link,,,Rotating Jewelry Box with Automatic Drawer Opening,منظم مجوهرات دوار (كاروسيل) متعدد الطبقات بتصميم شعاعي,,,"Black,White,,"
Minimalist Sculpted Mannequin Headphone Stand,JWHLD-1225-002,Stands,The Sculptural Studio Collection,"Audiophiles, PC Gamers, Streamers, Modern Home Office Designers, and Accessory Enthusiasts",366,142.8 * 184.1 * 260,"Showcase your audio gear with this Minimalist Sculpted Mannequin Headphone Stand.

Designed with a sleek, artistic human profile in a matte white finish, this display piece provides a secure and stylish resting place for over-ear headphones or VR headsets.

Its realistic contours support the headband naturally to prevent deformation, while the sturdy design keeps your workspace clutter-free. Blending utility with modern art, this stand transforms your tech setup into a sophisticated visual statement.",14.68,14.68,0,https://drive.google.com/file/d/1g0u6dt7bdzNAndHfnxicmUccj0zIORuy/view?usp=drive_link,,,"Human head, mannequin for headphones",حامل سماعات رأس على شكل مانيكان منحوت بتصميم بسيط,,,"Black,White,,"
Abstract Sculpted Profile Eyeglass Stand,JWHLD-1225-004,Stands,The Modern Silhouette Collection,"Daily Glasses Wearers, Minimalist Interior Designers, and Art-Loving Professionals",41,113.6 * 90 * 181.9,"Transform your eyewear into a modern art display with this Abstract Sculpted Profile Eyeglass Stand.

Designed with sleek, flowing lines that mimic a human face in profile, this matte bwhite holder provides a secure and stylish resting place for reading glasses or sunglasses.

The nose bridge offers perfect stability, keeping your lenses safe from scratches while adding a touch of avant-garde elegance to your nightstand, desk, or entryway console.
It’s the perfect blend of artistic form and everyday function.",2.52,2.1,16.666666666666664,https://drive.google.com/file/d/1FYQZtEDbmFWJssFzNzkUrlCSUS0ovA_0/view?usp=drive_link,16.67% Discount,,Face Glasses Holder,حامل نظارات منحوت بتصميم وجه جانبي تجريدي,,,"Black,White,,"
Safe-Drop Livebearer Breeding Separator,PTSTLS-1225-011,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,22,110*110*65,"Ensure the survival of your newborn fish with this Safe-Drop Livebearer Breeding Separator.


Specifically designed for live-bearing species like Guppies and Platies, this slotted insert isolates the expectant mother while allowing fry to escape safely through the honeycomb base.


The vertical vents maximize oxygen flow, creating a stress-free birthing environment.


Simply place it in a compatible reservoir to create an instant, effective hatchery that prevents predation.",1.65,1.32,19.999999999999993,https://drive.google.com/file/d/1tkNoc4Mwyk635et1X8130gkr_T9DnETK/view?usp=drive_link,20% Discount,-1.649999999999999,【Guppy Birthing Device】Only 20g!,فاصل تفريخ آمن للأسماك الولودة (Safe-Drop),,,"Black,Blue"
Aquatic 12mm Fish Feeder Ring,PTSTLS-1225-012,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,14,95*132*64,"Upgrade your aquarium with the Aquatic 12mm Fish Feeder Ring.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 95*132*64.


Easy to use and clean, it combines functionality with a sleek aesthetic.",1.05,0.84,20.000000000000007,https://drive.google.com/file/d/1uC2CzW1vR14_s_oqIYHDgEo1zo14iiTu/view?usp=drive_link,20% Discount,-1.050000000000001,12mm Fish Feeder Ring,حلقة إطعام أسماك مائية 12 مم,,,"Black,White"
Realistic 3D - Background (Wide),PTSTLS-1225-013,Aquarium Decor & Maintenance,Nature Scapes,Aquarium & Reptile Enthusiasts,101,190*105*97,"Upgrade your tank or terrarium with the Realistic 3D - Background (Wide).


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 190*105*97.


Easy to use and clean, it combines functionality with a sleek aesthetic.",5.05,5.05,0,https://drive.google.com/file/d/1xldu9ZGjwRCICMWU8I-ihIqMtHjoGr2-/view?usp=drive_link,,5.05,3D - Background (Wide),خلفية ثلاثية الأبعاد واقعية (عريضة),,,"Black,White,,Blue"
Realistic 3D Back Wall ( Stone Desert ),PTSTLS-1225-014,Aquarium Decor & Maintenance,Nature Scapes,Aquarium & Reptile Enthusiasts,101,190*82*129,"Upgrade your tank or terrarium with the Realistic 3D Back Wall ( Stone Desert ).


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


 Easy to use and clean, it combines functionality with a sleek aesthetic.",5.05,5.05,0,https://drive.google.com/file/d/1_kG5fsC4-U9bxZl5y5JXade_43Ye99hU/view?usp=drive_link,,5.05,3D Back Wall ( Stone Desert ),جدار خلفي ثلاثي الأبعاد واقعي (صحراء صخرية),,,Black
Realistic 3D Partial Background ( Stone Plate,PTSTLS-1225-015,Aquarium Decor & Maintenance,Nature Scapes,Aquarium & Reptile Enthusiasts,73,145*66*140,"Upgrade your tank or terrarium with the Realistic 3D Partial Background ( Stone Plate.


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 145*66*140.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.65,3.65,0,https://drive.google.com/file/d/1CJI99eSwvGaFsz2ryCLV6SMdlrQDjbOI/view?usp=drive_link,,3.65,3D Partial Background ( Stone Plate,خلفية جزئية ثلاثية الأبعاد واقعية (لوح حجري),,,Black
Aquatic Anicent Ruin,PTSTLS-1225-016,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,104,119*139*91,"Upgrade your aquarium with the Aquatic Anicent Ruin.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 119*139*91.


Easy to use and clean, it combines functionality with a sleek aesthetic.",5.2,5.2,0,https://drive.google.com/file/d/1AbyNGrigJDdxufQKmeqeESaVF4hS9YY2/view?usp=drive_link,,5.2,Anicent Ruin,أطلال قديمة للأحواض المائية,,,Black
Realistic Log With a hole Reptile hide,PTSTLS-1225-017,Aquarium Decor & Maintenance,Nature Scapes,Aquarium & Reptile Enthusiasts,15,76*46*41 / 152*92*82,"Upgrade your tank or terrarium with the Realistic Another Log With a hole Reptile hide.


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 76*46*41 / 152*92*82.


Easy to use and clean, it combines functionality with a sleek aesthetic.",1.125,0.9,20,https://drive.google.com/file/d/1tsbkjaN3Wsh7Z4kMnyA5w3ArBoDxOiuf/view?usp=drive_link,20% Discount,-1.125,Another Log With a hole Reptile hide,جذع شجر واقعي بفتحة لمخبأ الزواحف,,,Black
Interactive Anti-Cat Closet Spikes (*6 pieces),PTSTLS-1225-018,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,95,300 * 231 * 12.4,"Upgrade your home with the Interactive Anti-Cat Closet Spikes (*6 pieces).


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 300 * 231 * 12.4.


Easy to use and clean, it combines functionality with a sleek aesthetic.",4.75,4.75,0,https://drive.google.com/file/d/1irij4ZMC2FvNcBlZcRZQ7yAS2scftSOk/view?usp=drive_link,,4.75,Anti-Cat Closet Spikes (*6 pieces),أشواك تفاعلية لخزائن الملابس لمنع القطط (6 قطع),,,"Black,,Blue"
Aquatic Aquarium Corner Cave,PTSTLS-1225-019,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,71,155*155*49,"Upgrade your aquarium with the Aquatic Aquarium Corner Cave.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 155*155*49.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.55,3.55,0,https://drive.google.com/file/d/1SiNaLCKlX9BZzuF3jW10LZ9WM7P7xEZ2/view?usp=drive_link,,3.55,Aquarium Corner Cave,كهف زاوية لحوض السمك,,,"Black,White,,"
Aquatic Aquarium Divider for 20gallon long fish tank,PTSTLS-1225-020,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,279,7.6 * 280 * 299,"Upgrade your aquarium with the Aquatic Aquarium Divider for 20gallon long fish tank.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 7.6 * 280 * 299.


Easy to use and clean, it combines functionality with a sleek aesthetic.",11.16,11.16,0,https://drive.google.com/file/d/1h2-CKn_x9V-qGGNRhQ1O7uV0bal7TZ38/view?usp=drive_link,,11.16,Aquarium Divider for 20gallon long fish tank,فاصل حوض سمك (لحوض 20 جالون طويل),,,"Black,White,,"
Aquatic Aquarium floating fish feeder,PTSTLS-1225-021,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,13,70*70*50,"Upgrade your aquarium with the Aquatic Aquarium floating fish feeder.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 70*70*50.


Easy to use and clean, it combines functionality with a sleek aesthetic.",0.975,0.78,19.999999999999996,https://drive.google.com/file/d/1iZWxZNJZf0pSfpD6xEOk-n-5jASAt_5_/view?usp=drive_link,20% Discount,-0.9749999999999995,Aquarium floating fish feeder,مغذي أسماك عائم للحوض,,,Black
Aquatic Aquarium hiding place for shrimp,PTSTLS-1225-022,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,92,151.3 * 46.5 * 64.3,"Upgrade your aquarium with the Aquatic Aquarium hiding place for shrimp.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 151.3 * 46.5 * 64.3.


Easy to use and clean, it combines functionality with a sleek aesthetic.",4.6,4.6,0,https://drive.google.com/file/d/1y_c0aujRqcPs1l1X_8fWE08TthGVsdHS/view?usp=drive_link,,4.6,Aquarium hiding place for shrimp,مخبأ للروبيان في حوض السمك,,,"Black,White,,"
Aquatic Aquarium Hose Clamp (Fully Printable),PTSTLS-1225-023,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,59,55 * 70.6 * 96,"Upgrade your aquarium with the Aquatic Aquarium Hose Clamp (Fully Printable).


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 55 * 70.6 * 96.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.54,2.95,16.666666666666664,https://drive.google.com/file/d/15ahxJ8mTzFkv_JEdg0fSnyaiTV-o3RjR/view?usp=drive_link,16.67% Discount,-2.3599999999999994,Aquarium Hose Clamp (Fully Printable),مشبك خرطوم حوض السمك (قابل للطباعة بالكامل),,,"Black,White,,"
