arabic_name,available,calc_val,category,collection,colors,description,dimensions,discount_cal,discount_percent,document_link,hidden,id,image_count,item_no,name,price_high_qty,price_low_qty,store_name,target_market,weight_calc
حامل خواتم عصري على شكل ديناصور (سوروبود) أبيض مطفي,,,Jewelry Organizer,The Prehistoric Modern Collection,"Black,White,,","Add a whimsical touch to your vanity with this Modern Matte White Sauropod Ring Holder.

Modeled after a gentle giant, this minimalist figure features an elongated neck designed to securely stack your favorite rings.

Its clean lines and smooth finish make it a stylish accent piece that functions as both a jewelry organizer and a charming decorative sculpture, perfect for holding wedding bands or everyday accessories.",52.3 * 31.32 * 83.5,20,20% Discount,https://drive.google.com/file/d/1GmeYzZ25jadH3oXa0lV494vHH-8EtdPF/view?usp=drive_link,,1.77085E+12,1,JWHLD-1225-011,Modern Matte White Sauropod Ring Holder,0.84,1.05,Valentinosaurus - Ringosaurus V2 - Ring Holder,"Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",13
منظم مجوهرات عصري من الحجر المرقط بمستويين,,,Jewelry Organizer,The Stone & Structure Collection,"Black,White,,","Organize your jewelry in style with this Modern Speckled Stone Dual-Tier Jewelry Organizer.

Featuring a contemporary white finish with subtle dark speckling, this stand offers two T-bars at different heights to keep necklaces tangle-free and bracelets easily accessible.
The integrated circular base tray is perfect for corralling rings and stud earrings. 

Sturdy and aesthetically pleasing, this piece serves as both a functional storage solution and a chic, industrial-inspired accent for your dressing table or retail display.",140 * 150 * 149.1,0,,https://drive.google.com/file/d/1gEzlEJqxqYltrKhNQ8rUP9yJ9ywFY5ll/view?usp=drive_link,,1.77085E+12,1,JWHLD-1225-003,Modern Speckled Stone Dual-Tier Jewelry Organizer,6.9,6.9,"Jewelry Organizer - Necklace, Bracelet, Ring Stand","Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",137
منظم مجوهرات على شكل شجرة منحوتة مع قاعدة بـدُرج,,,Jewelry Organizer,The Botanical Storage Collection,"Black,White,,","Bring a touch of organic elegance to your vanity with this Sculpted Tree Jewelry Organizer.

Modeled with intricate branching limbs, it provides ample hanging space to keep necklaces, bracelets, and earrings tangle- free while showcasing them like art.

The sturdy base enhances functionality with two compact pull-out drawers, perfect for concealing rings, studs, or delicate keepsakes.

Finished with a modern speckled texture, this piece effortlessly blends whimsical nature-inspired design with practical, clutter-free storage.",121 * 184.5 * 241,0,,https://drive.google.com/file/d/1tVjZeA9mwUhSZY2-ADTcQUjzbnyQhpJE/view?usp=drive_link,,1.77085E+12,1,JWHLD-1225-005,Sculpted Tree Jewelry Organizer with Drawer Base,7.44,7.44,Jewelry Tree Stand - Elegant Organizer with Drawer,"Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",185
طبق وحامل خواتم بتصميم ديناصور طويل العنق مرح,,,Jewelry Organizer,The Prehistoric Modern Collection,"Black,White,,","Add a playful touch to your dresser with this Whimsical Long-Neck Dinosaur Ring Holder Dish.

Crafted in a sleek matte black finish, this adorable sauropod features a long neck designed to securely stack your favorite rings, while the integrated base tray keeps necklaces, earrings, and bracelets organized.

It is the perfect blend of fun and function, making it a delightful accent piece for any bedside table or bathroom vanity.",88.3 * 88.3 * 86.1,20,20% Discount,Ringosaurus Ring Holder with Tray,,1.77085E+12,1,JWHLD-1225-007,Whimsical Long-Neck Dinosaur Ring Holder Dish,1.98,2.475,Ringosaurus Ring Holder with Tray,"Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",32
حامل عرض خواتم على شكل يد بتصميم هندسي مضلع,,,Jewelry Organizer,The Modern Facets Collection,"Black,White,,","Elevate your vanity with this striking Geometric Low-Poly Hand Ring Display Stand. Crafted with a sleek, faceted design, this white sculptural piece functions as both a practical jewelry organizer and a modern art accent.

Its distinct geometric planes catch the light beautifully, while the slender fingers provide secure, accessible storage for multiple rings.

Perfect for showcasing wedding bands or statement pieces, this durable stand adds a touch of contemporary elegance and minimalist sophistication to any dresser, nightstand, or retail counter display.",69.8 * 67.2 * 115.8,16.66666667,16.67% Discount,https://drive.google.com/file/d/1GMi0OkwisjrTWbO5vcMFLE9GzmgryYsj/view?usp=drive_link,,1.77085E+12,1,JWHLD-1225-001,Geometric Low-Poly Hand Ring Display Stand,2.2,2.64,Crystal Hand Ring Stand v2,"Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",43
حامل عرض قلائد منحوت بتصميم تمثال نصفي بسيط,,,Jewelry Organizer,The Timeless Silhouette Collection,"Black,White,,","Highlight your finest chains and pendants with this Minimalist Sculpted Necklace Bust Display.

Featuring a graceful, elongated neck design in a matte white finish, this stand offers a clean, distraction-free background that makes gold and silver jewelry pop. 

Its balanced structure ensures stability on any counter or vanity, while the smooth curvature allows necklaces to drape naturally.
Ideal for professional retail merchandising or personal organization, this elegant bust adds museum-quality sophistication to your collection.",118.5 * 125.9 * 202.7,0,,https://drive.google.com/file/d/1OdxhJYiO23pzawAjMfANjltVmHtl1WuF/view?usp=drive_link,,1.77085E+12,1,JWHLD-1225-010,Minimalist Sculpted Necklace Bust Display,4.55,4.55,V2 Necklace Display Bust / Halsketten Büste,"Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",90
لوحة عرض تذكارات وفلين بتصميم خلية نحل هندسي,,,Jewelry Organizer,The Geometric Lattice Collection,"Black,White,,","Streamline your beauty station with this Geometric Honeycomb Lipstick Organizer.

Crafted with a clean white finish, this modern storage unit features a precise hexagonal grid designed to hold standard lipstick tubes securely.

Its structural design keeps your favorite shades visible and easily accessible, eliminating clutter from your vanity orn bbathroom counter while adding a chic, architectural touch to your makeup display.",60 * 160 * 141.8,0,,https://drive.google.com/file/d/1OvocGI2_ec5KjQAW3PyrrPc7qhXV6GUa/view?usp=drive_link,,1.77085E+12,1,JWHLD-1225-006,Geometric Honeycomb Cork & Keepsake Display,9.84,9.84,Lipstick Holder Organizer,"Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",245
صندوق تخزين مستحضرات تجميل مكعب الشكل قابل للدوران,,,Jewelry Organizer,The Kinetic,"Black,White,,","Declutter your beauty station with this Rotating Cube Cosmetic Storage Box.

Designed as a discreet, minimalist cube, this organizer features a smooth swivel mechanism that opens to expose four separate compartments.

Perfect for separating beauty sponges, cotton pads, hair accessories, or small cosmetic samples, it keeps items dust-free and hygienic when closed.

This compact, modern solution adds both kinetic style and practical efficiency to any bathroom counter or dressing table.",100 * 100 * 54.2,0,,https://drive.google.com/file/d/13pUflI9iv3JMkqJ-C_gHKpndiQOkzoPl/view?usp=drive_link,,1.77085E+12,1,JWHLD-1225-009,Rotating Cube Cosmetic Storage Box,6.55,6.55,Rotating Storage Box,"Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",130
منظم مجوهرات دوار (كاروسيل) متعدد الطبقات بتصميم شعاعي,,,Jewelry Organizer,Beauty Collection,"Black,White,,","Optimize your vanity space with this Radial Tiered Jewelry Carousel Organizer.

This clever cylindrical unit features a segmented top tray with radial dividers, ideal for sorting stud earrings, rings, and small findings for quick visibility.

The base is equipped with multiple smooth-gliding, curved drawers that offer concealed, dust-free storage for delicate chains or charms.

Finished in a crisp matte white, its compact, architectural design brings order and modern efficiency to your daily accessory routine.",150 * 150 * 71,0,,https://drive.google.com/file/d/1RKBP5LiJqyAWByC-YPiXCruf-RbrY2dG/view?usp=drive_link,,1.77085E+12,1,JWHLD-1225-008,Radial Tiered Jewelry Carousel Organizer,7.4,7.4,Rotating Jewelry Box with Automatic Drawer Opening,"Accessory Enthusiasts, Professional Organizers, Apartment Dwellers, and Minimalist Decorators",147
حامل سماعات رأس على شكل مانيكان منحوت بتصميم بسيط,,,Stands,The Sculptural Studio Collection,"Black,White,,","Showcase your audio gear with this Minimalist Sculpted Mannequin Headphone Stand.

Designed with a sleek, artistic human profile in a matte white finish, this display piece provides a secure and stylish resting place for over-ear headphones or VR headsets.

Its realistic contours support the headband naturally to prevent deformation, while the sturdy design keeps your workspace clutter-free. Blending utility with modern art, this stand transforms your tech setup into a sophisticated visual statement.",142.8 * 184.1 * 260,0,,https://drive.google.com/file/d/1g0u6dt7bdzNAndHfnxicmUccj0zIORuy/view?usp=drive_link,,1.77085E+12,1,JWHLD-1225-002,Minimalist Sculpted Mannequin Headphone Stand,14.68,14.68,"Human head, mannequin for headphones","Audiophiles, PC Gamers, Streamers, Modern Home Office Designers, and Accessory Enthusiasts",366
